Name,DegreeofCent
Marlon Manderly,0.008888888888888889
Marq Piper,0.013333333333333332
Robert Arryn,0.044444444444444446
Gevin Harlaw,0
Mors Umber,0.017777777777777778
Thoros,0.0044444444444444444
Patrek of King's Mountain,0.013333333333333332
Roose Bolton,0.017777777777777778
Norjen,0
Benedar Belmore,0.008888888888888889
Denys Drumm,0.013333333333333332
Arneld,0
Chiggen,0
Grenn,0.0044444444444444444
Meldred Merlyn,0.0044444444444444444
Alyn Stackspear,0.008888888888888889
Hod,0
Jorah Mormont,0.017777777777777778
Penny,0
Hallis Mollen,0.0044444444444444444
Black Bernarr,0.06666666666666667
Walton,0.0044444444444444444
Thistle,0
Maege Mormont,0.0044444444444444444
Brienne of Tarth,0.04
Ryman Frey,0.013333333333333332
Goghor,0
Dobber,0
Nan,0
Yohn Royce,0.03111111111111111
Eggon,0
Sallor,0
Humfrey Swyft,0.0044444444444444444
Munciter,0
Ryk,0.008888888888888889
Hop-Robin,0
Squint,0.0044444444444444444
Malliard,0
Sarra Frey,0.0044444444444444444
Osfryd Kettleblack,0.008888888888888889
Rowan,0
Alyn Ambrose,0.008888888888888889
Donnel Haigh,0.0044444444444444444
Kenned,0
Jon Connington,0.06222222222222222
Alla Tyrell,0.008888888888888889
Meera Reed,0.0044444444444444444
Goady,0
Kedge Whiteye,0.0044444444444444444
Belwas,0.008888888888888889
Wyman Manderly,0.026666666666666665
Garin ,0.0044444444444444444
Lorent Caswell,0.0044444444444444444
Hyle Hunt,0.008888888888888889
Jacelyn Bywater,0.0044444444444444444
Paxter Redwyne,0.008888888888888889
Anguy,0
Jaggot,0
Eon Hunter,0.008888888888888889
Creighton Longbough,0
Rorge,0.008888888888888889
Justin Massey,0.008888888888888889
Pate,0
Murenmure,0
Shireen Baratheon,0.013333333333333332
Becca the Baker,0
Lambert Turnberry,0.0044444444444444444
Areo Hotah,0.0044444444444444444
Cersei Frey,0.044444444444444446
Praed,0
Rigney,0
Tuffleberry,0
Mariya Darry,0.0044444444444444444
Anvil Ryn,0.013333333333333332
Illyrio Mopatis,0.008888888888888889
Tytos Frey,0.0044444444444444444
Will,0.10222222222222223
Orphan Oss,0.0044444444444444444
Lucan,0
Josmyn Peckledon,0
Wayn,0
Drogo,0.026666666666666665
Luco Prestayn,0
Daario Naharis,0.017777777777777778
Gynir,0
Gage,0
Dunsen,0.0044444444444444444
Jate Blackberry,0
Tormund,0.017777777777777778
Garlan Tyrell,0.013333333333333332
Tion Frey,0.0044444444444444444
Qotho,0
Sansa Stark,0.07111111111111111
Willum,0
Mikken,0
Shyra Errol,0
Deziel Dalt,0.0044444444444444444
Janos Slynt,0.022222222222222223
Maris,0
Ulmer,0
Brown Bernarr,0.0044444444444444444
Andar Royce,0.008888888888888889
Alester Florent,0.008888888888888889
Asha Greyjoy,0.0044444444444444444
Matrice,0
Jhezane,0
Marwyn,0
Small Paul,0
Parmen Crane,0
Moreo Tumitis,0
Timett,0
Jhogo,0.008888888888888889
Kindly man,0.008888888888888889
Ronnel Harclay,0.008888888888888889
Lymond Goodbrook,0.0044444444444444444
Theomore Lannister,0
Falia Flowers,0.008888888888888889
Wat,0.008888888888888889
Sybell Spicer,0.0044444444444444444
Olenna Redwyne,0.008888888888888889
Olyvar Frey,0.008888888888888889
Harwood Fell,0
Red Rolfe,0.035555555555555556
Flement Brax,0.0044444444444444444
Endrew Tarth,0.0044444444444444444
Lark,0
Tallad,0
Rakharo,0.008888888888888889
Meha,0
Luton,0
Joffrey Baratheon,0.044444444444444446
Todder,0
Jothos Slynt,0
Chataya,0
Quaro,0.008888888888888889
Ben Bones,0.008888888888888889
Wyl,0
Masha Heddle,0.0044444444444444444
Selyse Florent,0.013333333333333332
Jack-Be-Lucky,0
Symond Templeton,0.008888888888888889
Erreck,0
Gilly,0
Ulf son of Umar,0.008888888888888889
Wendel Manderly,0.008888888888888889
Robin Flint,0.035555555555555556
Maric Seaworth,0.008888888888888889
Notch,0
Larraq,0
Watty,0
Zei,0
Big Walder Frey,0.022222222222222223
Colemon,0.013333333333333332
Meryn Trant,0.008888888888888889
Maerie ,0
Gueren,0
Tymor,0
Jon Snow,0.06222222222222222
Umar,0
Tregar,0.0044444444444444444
Cohollo,0
Mirri Maz Duur,0.022222222222222223
Frenya,0
Mudge ,0
Daemon Sand,0.008888888888888889
Qezza,0
Conn,0
Blue Bard,0.0044444444444444444
Morra,0
Dick Crabb,0.0044444444444444444
Eddard Stark,0.03111111111111111
Vayon Poole,0.008888888888888889
Raymun Darry,0.0044444444444444444
Donnel Locke,0.0044444444444444444
Morros Slynt,0
Greydon Goodbrother,0
Three-Tooth,0
Richard Horpe,0.008888888888888889
Barra,0
Harrag Sharp,0.0044444444444444444
Nage,0
Tytos Blackwood,0.0044444444444444444
Tyrion Lannister,0.04888888888888889
Shae,0.008888888888888889
Rhogoro,0
Adrack Humble,0.0044444444444444444
Bennet,0
Donyse,0
Shagwell,0.0044444444444444444
Gorold Goodbrother,0.008888888888888889
Arya Stark,0.044444444444444446
Cleos Frey,0.008888888888888889
Jynessa Blackmont,0
Desmond Grell,0.013333333333333332
Bryan Fossoway,0.0044444444444444444
Lommy,0
Edmure Tully,0.0044444444444444444
Petyr Frey,0.013333333333333332
Morna White Mask,0.013333333333333332
